year	team	name	pts
2009	HOU	Brent Barry	0
2009	LAL	Trevor Ariza	8
2009	LAL	Lamar Odom	7
2009	LAL	Pau Gasol	22
2009	LAL	Kobe Bryant	40
2009	LAL	Derek Fisher	12
2009	LAL	Luke Walton	6
2009	LAL	Jordan Farmar	5
2009	LAL	Josh Powell	0
2009	LAL	Sasha Vujacic	4
2009	LAL	Shannon Brown	7
2009	LAL	Andrew Bynum	0
2009	LAL	DJ Mbenga	0
2009	LAL	Trevor Ariza	13
2009	LAL	Lamar Odom	16
2009	LAL	Pau Gasol	13
2009	LAL	Kobe Bryant	33
2009	LAL	Jordan Farmar	12
2009	LAL	Luke Walton	6
2009	LAL	Sasha Vujacic	3
2009	LAL	Andrew Bynum	4
2009	LAL	Shannon Brown	8
2009	LAL	Josh Powell	0
2009	LAL	Derek Fisher	0
2009	LAL	DJ Mbenga	0
2009	HOU	Shane Battier	6
2009	HOU	Luis Scola	10
2009	HOU	Yao Ming	19
2009	HOU	Metta World Peace	25
2009	HOU	Aaron Brooks	7
2009	HOU	Kyle Lowry	8
2009	HOU	Von Wafer	9
2009	HOU	Carl Landry	10
2009	HOU	Chuck Hayes	0
2009	HOU	Brent Barry	0
2009	HOU	Brian Cook	0
2009	HOU	James White	0
2009	LAL	Trevor Ariza	5
2009	LAL	Lamar Odom	2
2009	LAL	Pau Gasol	30
2009	LAL	Kobe Bryant	15
2009	LAL	Derek Fisher	2
2009	LAL	Luke Walton	5
2009	LAL	Jordan Farmar	7
2009	LAL	Andrew Bynum	0
2009	LAL	Sasha Vujacic	7
2009	LAL	Shannon Brown	14
2009	LAL	Josh Powell	0
2009	LAL	DJ Mbenga	0
2009	HOU	Shane Battier	23
2009	HOU	Luis Scola	11
2009	HOU	Chuck Hayes	2
2009	HOU	Metta World Peace	8
2009	HOU	Aaron Brooks	34
2009	HOU	Carl Landry	2
2009	HOU	Von Wafer	4
2009	HOU	Kyle Lowry	12
2009	HOU	Brian Cook	3
2009	HOU	Brent Barry	0
2009	HOU	James White	0
2009	HOU	Yao Ming	0
2009	HOU	Shane Battier	5
2009	HOU	Luis Scola	12
2009	HOU	Chuck Hayes	6
2009	HOU	Metta World Peace	9
2009	HOU	Aaron Brooks	14
2009	HOU	Carl Landry	9
2009	HOU	Von Wafer	13
2009	HOU	Kyle Lowry	2
2009	HOU	Brian Cook	0
2009	HOU	Brent Barry	8
2009	HOU	James White	0
2009	HOU	Joey Dorsey	0
2009	LAL	Trevor Ariza	13
2009	LAL	Pau Gasol	16
2009	LAL	Andrew Bynum	14
2009	LAL	Kobe Bryant	26
2009	LAL	Derek Fisher	2
2009	LAL	Lamar Odom	10
2009	LAL	Jordan Farmar	12
2009	LAL	Luke Walton	4
2009	LAL	Sasha Vujacic	2
2009	LAL	Shannon Brown	7
2009	LAL	Josh Powell	10
2009	LAL	DJ Mbenga	2
2009	LAL	Trevor Ariza	7
2009	LAL	Pau Gasol	14
2009	LAL	Andrew Bynum	0
2009	LAL	Kobe Bryant	32
2009	LAL	Derek Fisher	2
2009	LAL	Lamar Odom	8
2009	LAL	Luke Walton	0
2009	LAL	Jordan Farmar	13
2009	LAL	Shannon Brown	2
2009	LAL	Sasha Vujacic	2
2009	LAL	DJ Mbenga	0
2009	LAL	Josh Powell	0
2009	HOU	Shane Battier	5
2009	HOU	Luis Scola	24
2009	HOU	Chuck Hayes	2
2009	HOU	Metta World Peace	14
2009	HOU	Aaron Brooks	26
2009	HOU	Kyle Lowry	4
2009	HOU	Carl Landry	15
2009	HOU	Von Wafer	5
2009	HOU	Brent Barry	0
2009	HOU	Brian Cook	0
2009	HOU	Joey Dorsey	0
2009	HOU	James White	0
2009	HOU	Shane Battier	3
2009	HOU	Luis Scola	11
2009	HOU	Chuck Hayes	8
2009	HOU	Metta World Peace	7
2009	HOU	Aaron Brooks	13
2009	HOU	Carl Landry	4
2009	HOU	Von Wafer	10
2009	HOU	Kyle Lowry	8
2009	HOU	Brent Barry	0
2009	HOU	Brian Cook	2
2009	HOU	James White	4
2009	HOU	Joey Dorsey	0
2009	LAL	Trevor Ariza	15
2009	LAL	Pau Gasol	21
2009	LAL	Andrew Bynum	14
2009	LAL	Kobe Bryant	14
2009	LAL	Derek Fisher	6
2009	LAL	Lamar Odom	6
2009	LAL	Jordan Farmar	2
2009	LAL	Sasha Vujacic	9
2009	LAL	Luke Walton	0
2009	LAL	Shannon Brown	2
2009	LAL	Josh Powell	0
2009	LAL	DJ Mbenga	0
2009	ORL	Hedo Turkoglu	15
2009	ORL	Rashard Lewis	22
2009	ORL	Dwight Howard	30
2009	ORL	Courtney Lee	4
2009	ORL	Rafer Alston	11
2009	ORL	Mickael Pietrus	13
2009	ORL	Anthony Johnson	5
2009	ORL	Tony Battie	3
2009	ORL	Marcin Gortat	4
2009	ORL	Adonal Foyle	0
2009	ORL	Tyronn Lue	0
2009	ORL	JJ Redick	0
2009	CLE	LeBron James	49
2009	CLE	Anderson Varejao	14
2009	CLE	Zydrunas Ilgauskas	10
2009	CLE	Delonte West	11
2009	CLE	Mo Williams	17
2009	CLE	Wally Szczerbiak	0
2009	CLE	Joe Smith	5
2009	CLE	Ben Wallace	0
2009	CLE	Daniel Gibson	0
2009	CLE	Darnell Jackson	0
2009	CLE	Tarence Kinsey	0
2009	CLE	Sasha Pavlovic	0
2009	ORL	Hedo Turkoglu	21
2009	ORL	Rashard Lewis	23
2009	ORL	Dwight Howard	10
2009	ORL	Courtney Lee	11
2009	ORL	Rafer Alston	4
2009	ORL	Anthony Johnson	5
2009	ORL	Mickael Pietrus	10
2009	ORL	Tony Battie	0
2009	ORL	JJ Redick	7
2009	ORL	Marcin Gortat	4
2009	ORL	Adonal Foyle	0
2009	ORL	Tyronn Lue	0
2009	CLE	LeBron James	35
2009	CLE	Anderson Varejao	4
2009	CLE	Zydrunas Ilgauskas	12
2009	CLE	Delonte West	12
2009	CLE	Mo Williams	19
2009	CLE	Joe Smith	5
2009	CLE	Sasha Pavlovic	9
2009	CLE	Ben Wallace	0
2009	CLE	Daniel Gibson	0
2009	CLE	Tarence Kinsey	0
2009	CLE	Darnell Jackson	0
2009	CLE	Wally Szczerbiak	0
2009	CLE	LeBron James	41
2009	CLE	Anderson Varejao	4
2009	CLE	Zydrunas Ilgauskas	9
2009	CLE	Delonte West	12
2009	CLE	Mo Williams	15
2009	CLE	Ben Wallace	4
2009	CLE	Sasha Pavlovic	0
2009	CLE	Joe Smith	4
2009	CLE	Daniel Gibson	0
2009	CLE	Tarence Kinsey	0
2009	CLE	Darnell Jackson	0
2009	CLE	Wally Szczerbiak	0
2009	ORL	Hedo Turkoglu	13
2009	ORL	Rashard Lewis	15
2009	ORL	Dwight Howard	24
2009	ORL	Courtney Lee	9
2009	ORL	Rafer Alston	18
2009	ORL	Marcin Gortat	4
2009	ORL	Anthony Johnson	0
2009	ORL	Mickael Pietrus	16
2009	ORL	Tony Battie	0
2009	ORL	Adonal Foyle	0
2009	ORL	Tyronn Lue	0
2009	ORL	JJ Redick	0
2009	CLE	LeBron James	44
2009	CLE	Anderson Varejao	9
2009	CLE	Zydrunas Ilgauskas	12
2009	CLE	Delonte West	17
2009	CLE	Mo Williams	18
2009	CLE	Wally Szczerbiak	2
2009	CLE	Daniel Gibson	8
2009	CLE	Ben Wallace	4
2009	CLE	Joe Smith	0
2009	CLE	Darnell Jackson	0
2009	CLE	Tarence Kinsey	0
2009	CLE	Sasha Pavlovic	0
2009	ORL	Hedo Turkoglu	15
2009	ORL	Rashard Lewis	17
2009	ORL	Dwight Howard	27
2009	ORL	Courtney Lee	5
2009	ORL	Rafer Alston	26
2009	ORL	Anthony Johnson	7
2009	ORL	Mickael Pietrus	17
2009	ORL	Tony Battie	0
2009	ORL	Marcin Gortat	2
2009	ORL	Adonal Foyle	0
2009	ORL	Tyronn Lue	0
2009	ORL	JJ Redick	0
2009	ORL	Hedo Turkoglu	29
2009	ORL	Rashard Lewis	15
2009	ORL	Dwight Howard	24
2009	ORL	Courtney Lee	9
2009	ORL	Rafer Alston	3
2009	ORL	Mickael Pietrus	13
2009	ORL	Anthony Johnson	6
2009	ORL	Marcin Gortat	1
2009	ORL	Tony Battie	2
2009	ORL	Adonal Foyle	0
2009	ORL	Tyronn Lue	0
2009	ORL	JJ Redick	0
2009	CLE	LeBron James	37
2009	CLE	Anderson Varejao	7
2009	CLE	Zydrunas Ilgauskas	16
2009	CLE	Delonte West	13
2009	CLE	Mo Williams	24
2009	CLE	Daniel Gibson	11
2009	CLE	Ben Wallace	0
2009	CLE	Wally Szczerbiak	2
2009	CLE	Sasha Pavlovic	0
2009	CLE	Joe Smith	2
2009	CLE	Tarence Kinsey	0
2009	CLE	Darnell Jackson	0
2009	CLE	LeBron James	25
2009	CLE	Anderson Varejao	14
2009	CLE	Zydrunas Ilgauskas	2
2009	CLE	Delonte West	22
2009	CLE	Mo Williams	17
2009	CLE	Ben Wallace	4
2009	CLE	Daniel Gibson	3
2009	CLE	Wally Szczerbiak	3
2009	CLE	Sasha Pavlovic	0
2009	CLE	Tarence Kinsey	0
2009	CLE	Darnell Jackson	0
2009	CLE	Joe Smith	0
2009	ORL	Hedo Turkoglu	10
2009	ORL	Rashard Lewis	18
2009	ORL	Dwight Howard	40
2009	ORL	Courtney Lee	8
2009	ORL	Rafer Alston	13
2009	ORL	Mickael Pietrus	14
2009	ORL	Marcin Gortat	0
2009	ORL	Anthony Johnson	0
2009	ORL	Tony Battie	0
2009	ORL	Adonal Foyle	0
2009	ORL	Tyronn Lue	0
2009	ORL	JJ Redick	0
2009	DEN	Carmelo Anthony	39
2009	DEN	Kenyon Martin	15
2009	DEN	Nene	14
2009	DEN	Dahntay Jones	1
2009	DEN	Chauncey Billups	18
2009	DEN	JR Smith	8
2009	DEN	Chris Andersen	8
2009	DEN	Anthony Carter	0
2009	DEN	Linas Kleiza	0
2009	DEN	Renaldo Balkman	0
2009	DEN	Jason Hart	0
2009	DEN	Johan Petro	0
2009	LAL	Trevor Ariza	6
2009	LAL	Pau Gasol	13
2009	LAL	Andrew Bynum	6
2009	LAL	Kobe Bryant	40
2009	LAL	Derek Fisher	13
2009	LAL	Luke Walton	5
2009	LAL	Lamar Odom	7
2009	LAL	Sasha Vujacic	3
2009	LAL	Shannon Brown	3
2009	LAL	Jordan Farmar	5
2009	LAL	Josh Powell	4
2009	LAL	DJ Mbenga	0
2009	DEN	Carmelo Anthony	34
2009	DEN	Kenyon Martin	16
2009	DEN	Nene	6
2009	DEN	Dahntay Jones	2
2009	DEN	Chauncey Billups	27
2009	DEN	JR Smith	3
2009	DEN	Chris Andersen	2
2009	DEN	Linas Kleiza	16
2009	DEN	Anthony Carter	0
2009	DEN	Jason Hart	0
2009	DEN	Steven Hunter	0
2009	DEN	Johan Petro	0
2009	LAL	Trevor Ariza	20
2009	LAL	Pau Gasol	17
2009	LAL	Andrew Bynum	9
2009	LAL	Kobe Bryant	32
2009	LAL	Derek Fisher	3
2009	LAL	Lamar Odom	10
2009	LAL	Sasha Vujacic	0
2009	LAL	Luke Walton	2
2009	LAL	Shannon Brown	8
2009	LAL	Jordan Farmar	2
2009	LAL	DJ Mbenga	0
2009	LAL	Josh Powell	0
2009	LAL	Trevor Ariza	16
2009	LAL	Pau Gasol	20
2009	LAL	Andrew Bynum	7
2009	LAL	Kobe Bryant	41
2009	LAL	Derek Fisher	4
2009	LAL	Lamar Odom	8
2009	LAL	Luke Walton	0
2009	LAL	Jordan Farmar	2
2009	LAL	Sasha Vujacic	3
2009	LAL	Shannon Brown	2
2009	LAL	DJ Mbenga	0
2009	LAL	Josh Powell	0
2009	DEN	Carmelo Anthony	21
2009	DEN	Kenyon Martin	6
2009	DEN	Nene	13
2009	DEN	Dahntay Jones	10
2009	DEN	Chauncey Billups	18
2009	DEN	JR Smith	10
2009	DEN	Chris Andersen	15
2009	DEN	Anthony Carter	0
2009	DEN	Linas Kleiza	4
2009	DEN	Renaldo Balkman	0
2009	DEN	Jason Hart	0
2009	DEN	Johan Petro	0
2009	LAL	Trevor Ariza	3
2009	LAL	Pau Gasol	21
2009	LAL	Andrew Bynum	14
2009	LAL	Kobe Bryant	34
2009	LAL	Derek Fisher	5
2009	LAL	Lamar Odom	5
2009	LAL	Luke Walton	0
2009	LAL	Shannon Brown	3
2009	LAL	Sasha Vujacic	6
2009	LAL	Josh Powell	0
2009	LAL	Jordan Farmar	10
2009	LAL	DJ Mbenga	0
2009	DEN	Carmelo Anthony	15
2009	DEN	Kenyon Martin	13
2009	DEN	Nene	14
2009	DEN	Dahntay Jones	12
2009	DEN	Chauncey Billups	24
2009	DEN	JR Smith	24
2009	DEN	Chris Andersen	6
2009	DEN	Linas Kleiza	10
2009	DEN	Anthony Carter	2
2009	DEN	Renaldo Balkman	0
2009	DEN	Johan Petro	0
2009	DEN	Jason Hart	0
2009	DEN	Carmelo Anthony	31
2009	DEN	Kenyon Martin	12
2009	DEN	Nene	4
2009	DEN	Dahntay Jones	9
2009	DEN	Chauncey Billups	12
2009	DEN	JR Smith	7
2009	DEN	Chris Andersen	2
2009	DEN	Anthony Carter	7
2009	DEN	Linas Kleiza	10
2009	DEN	Renaldo Balkman	0
2009	DEN	Jason Hart	0
2009	DEN	Johan Petro	0
2009	LAL	Trevor Ariza	12
2009	LAL	Pau Gasol	14
2009	LAL	Andrew Bynum	9
2009	LAL	Kobe Bryant	22
2009	LAL	Derek Fisher	12
2009	LAL	Lamar Odom	19
2009	LAL	Jordan Farmar	2
2009	LAL	Luke Walton	4
2009	LAL	Sasha Vujacic	3
2009	LAL	Shannon Brown	6
2009	LAL	DJ Mbenga	0
2009	LAL	Josh Powell	0
2009	LAL	Trevor Ariza	17
2009	LAL	Pau Gasol	20
2009	LAL	Andrew Bynum	2
2009	LAL	Kobe Bryant	35
2009	LAL	Derek Fisher	5
2009	LAL	Lamar Odom	20
2009	LAL	Jordan Farmar	0
2009	LAL	Sasha Vujacic	7
2009	LAL	Luke Walton	10
2009	LAL	Shannon Brown	3
2009	LAL	DJ Mbenga	0
2009	LAL	Josh Powell	0
2009	DEN	Carmelo Anthony	25
2009	DEN	Kenyon Martin	13
2009	DEN	Nene	8
2009	DEN	Dahntay Jones	2
2009	DEN	Chauncey Billups	10
2009	DEN	JR Smith	24
2009	DEN	Chris Andersen	2
2009	DEN	Anthony Carter	0
2009	DEN	Linas Kleiza	6
2009	DEN	Jason Hart	0
2009	DEN	Johan Petro	2
2009	DEN	Renaldo Balkman	0
2009	ORL	Hedo Turkoglu	13
2009	ORL	Rashard Lewis	8
2009	ORL	Dwight Howard	12
2009	ORL	Courtney Lee	7
2009	ORL	Rafer Alston	6
2009	ORL	Mickael Pietrus	14
2009	ORL	Tony Battie	2
2009	ORL	Marcin Gortat	4
2009	ORL	Jameer Nelson	6
2009	ORL	JJ Redick	3
2009	ORL	Adonal Foyle	0
2009	ORL	Anthony Johnson	0
2009	LAL	Trevor Ariza	3
2009	LAL	Pau Gasol	16
2009	LAL	Andrew Bynum	9
2009	LAL	Kobe Bryant	40
2009	LAL	Derek Fisher	9
2009	LAL	Lamar Odom	11
2009	LAL	Luke Walton	9
2009	LAL	Jordan Farmar	0
2009	LAL	Sasha Vujacic	0
2009	LAL	Josh Powell	3
2009	LAL	Shannon Brown	0
2009	LAL	DJ Mbenga	0
2009	ORL	Hedo Turkoglu	22
2009	ORL	Rashard Lewis	34
2009	ORL	Dwight Howard	17
2009	ORL	Courtney Lee	2
2009	ORL	Rafer Alston	4
2009	ORL	Mickael Pietrus	2
2009	ORL	Marcin Gortat	4
2009	ORL	JJ Redick	5
2009	ORL	Jameer Nelson	4
2009	ORL	Tony Battie	2
2009	ORL	Adonal Foyle	0
2009	ORL	Anthony Johnson	0
2009	LAL	Trevor Ariza	8
2009	LAL	Pau Gasol	24
2009	LAL	Andrew Bynum	5
2009	LAL	Kobe Bryant	29
2009	LAL	Derek Fisher	12
2009	LAL	Lamar Odom	19
2009	LAL	Luke Walton	0
2009	LAL	Jordan Farmar	4
2009	LAL	Sasha Vujacic	0
2009	LAL	Shannon Brown	0
2009	LAL	DJ Mbenga	0
2009	LAL	Josh Powell	0
2009	LAL	Trevor Ariza	13
2009	LAL	Pau Gasol	23
2009	LAL	Andrew Bynum	4
2009	LAL	Kobe Bryant	31
2009	LAL	Derek Fisher	9
2009	LAL	Lamar Odom	11
2009	LAL	Jordan Farmar	11
2009	LAL	DJ Mbenga	0
2009	LAL	Sasha Vujacic	0
2009	LAL	Luke Walton	2
2009	LAL	Shannon Brown	0
2009	LAL	Josh Powell	0
2009	ORL	Hedo Turkoglu	18
2009	ORL	Rashard Lewis	21
2009	ORL	Dwight Howard	21
2009	ORL	Courtney Lee	4
2009	ORL	Rafer Alston	20
2009	ORL	Mickael Pietrus	18
2009	ORL	Tony Battie	4
2009	ORL	Jameer Nelson	2
2009	ORL	Marcin Gortat	0
2009	ORL	Adonal Foyle	0
2009	ORL	Anthony Johnson	0
2009	ORL	JJ Redick	0
2009	LAL	Trevor Ariza	16
2009	LAL	Pau Gasol	16
2009	LAL	Andrew Bynum	6
2009	LAL	Kobe Bryant	32
2009	LAL	Derek Fisher	12
2009	LAL	Lamar Odom	9
2009	LAL	DJ Mbenga	0
2009	LAL	Jordan Farmar	0
2009	LAL	Luke Walton	6
2009	LAL	Josh Powell	2
2009	LAL	Sasha Vujacic	0
2009	LAL	Shannon Brown	0
2009	ORL	Hedo Turkoglu	25
2009	ORL	Rashard Lewis	6
2009	ORL	Dwight Howard	16
2009	ORL	Courtney Lee	4
2009	ORL	Rafer Alston	11
2009	ORL	Mickael Pietrus	15
2009	ORL	Tony Battie	2
2009	ORL	JJ Redick	6
2009	ORL	Jameer Nelson	2
2009	ORL	Marcin Gortat	4
2009	ORL	Adonal Foyle	0
2009	ORL	Anthony Johnson	0
2009	LAL	Trevor Ariza	15
2009	LAL	Pau Gasol	14
2009	LAL	Andrew Bynum	6
2009	LAL	Kobe Bryant	30
2009	LAL	Derek Fisher	13
2009	LAL	Lamar Odom	17
2009	LAL	Luke Walton	2
2009	LAL	Jordan Farmar	2
2009	LAL	Sasha Vujacic	0
2009	LAL	Shannon Brown	0
2009	LAL	DJ Mbenga	0
2009	LAL	Josh Powell	0
2009	ORL	Hedo Turkoglu	12
2009	ORL	Rashard Lewis	18
2009	ORL	Dwight Howard	11
2009	ORL	Courtney Lee	12
2009	ORL	Rafer Alston	12
2009	ORL	Mickael Pietrus	4
2009	ORL	Jameer Nelson	5
2009	ORL	Tony Battie	0
2009	ORL	Marcin Gortat	4
2009	ORL	JJ Redick	8
2009	ORL	Adonal Foyle	0
2009	ORL	Anthony Johnson	0
2010	MIA	Quentin Richardson	15
2010	MIA	Michael Beasley	6
2010	MIA	Jermaine O'Neal	8
2010	MIA	Dwyane Wade	26
2010	MIA	Carlos Arroyo	6
2010	MIA	Joel Anthony	0
2010	MIA	Mario Chalmers	7
2010	MIA	Udonis Haslem	6
2010	MIA	Dorell Wright	2
2010	MIA	Daequan Cook	0
2010	MIA	James Jones	0
2010	MIA	Jamaal Magloire	0
2010	BOS	Paul Pierce	16
2010	BOS	Kevin Garnett	15
2010	BOS	Kendrick Perkins	8
2010	BOS	Ray Allen	8
2010	BOS	Rajon Rondo	10
2010	BOS	Tony Allen	14
2010	BOS	Rasheed Wallace	4
2010	BOS	Michael Finley	2
2010	BOS	Glen Davis	8
2010	BOS	Nate Robinson	0
2010	BOS	Marquis Daniels	0
2010	BOS	Shelden Williams	0
2010	MIA	Quentin Richardson	5
2010	MIA	Michael Beasley	13
2010	MIA	Jermaine O'Neal	2
2010	MIA	Dwyane Wade	29
2010	MIA	Carlos Arroyo	4
2010	MIA	Mario Chalmers	10
2010	MIA	Jamaal Magloire	0
2010	MIA	Udonis Haslem	8
2010	MIA	Dorell Wright	2
2010	MIA	Joel Anthony	2
2010	MIA	James Jones	2
2010	MIA	Daequan Cook	0
2010	BOS	Paul Pierce	13
2010	BOS	Glen Davis	23
2010	BOS	Kendrick Perkins	13
2010	BOS	Ray Allen	25
2010	BOS	Rajon Rondo	8
2010	BOS	Rasheed Wallace	6
2010	BOS	Tony Allen	4
2010	BOS	Shelden Williams	2
2010	BOS	Michael Finley	3
2010	BOS	Nate Robinson	7
2010	BOS	Marquis Daniels	2
2010	BOS	Kevin Garnett	0
2010	BOS	Paul Pierce	32
2010	BOS	Kevin Garnett	16
2010	BOS	Kendrick Perkins	0
2010	BOS	Ray Allen	25
2010	BOS	Rajon Rondo	17
2010	BOS	Glen Davis	4
2010	BOS	Tony Allen	4
2010	BOS	Rasheed Wallace	2
2010	BOS	Michael Finley	0
2010	BOS	Marquis Daniels	0
2010	BOS	Nate Robinson	0
2010	BOS	Shelden Williams	0
2010	MIA	Quentin Richardson	5
2010	MIA	Michael Beasley	16
2010	MIA	Jermaine O'Neal	2
2010	MIA	Dwyane Wade	34
2010	MIA	Carlos Arroyo	2
2010	MIA	Dorell Wright	15
2010	MIA	Udonis Haslem	10
2010	MIA	Joel Anthony	4
2010	MIA	Mario Chalmers	10
2010	MIA	Daequan Cook	0
2010	MIA	James Jones	0
2010	MIA	Jamaal Magloire	0
2010	BOS	Paul Pierce	16
2010	BOS	Kevin Garnett	18
2010	BOS	Kendrick Perkins	0
2010	BOS	Ray Allen	15
2010	BOS	Rajon Rondo	23
2010	BOS	Glen Davis	2
2010	BOS	Tony Allen	6
2010	BOS	Rasheed Wallace	5
2010	BOS	Michael Finley	7
2010	BOS	Nate Robinson	0
2010	BOS	Marquis Daniels	0
2010	BOS	Shelden Williams	0
2010	MIA	Quentin Richardson	20
2010	MIA	Michael Beasley	15
2010	MIA	Jermaine O'Neal	2
2010	MIA	Dwyane Wade	46
2010	MIA	Carlos Arroyo	6
2010	MIA	Joel Anthony	1
2010	MIA	Mario Chalmers	7
2010	MIA	Udonis Haslem	0
2010	MIA	Dorell Wright	4
2010	MIA	Daequan Cook	0
2010	MIA	James Jones	0
2010	MIA	Jamaal Magloire	0
2010	MIA	Quentin Richardson	4
2010	MIA	Michael Beasley	2
2010	MIA	Jermaine O'Neal	7
2010	MIA	Dwyane Wade	31
2010	MIA	Carlos Arroyo	8
2010	MIA	Mario Chalmers	20
2010	MIA	Joel Anthony	6
2010	MIA	Udonis Haslem	6
2010	MIA	Dorell Wright	2
2010	MIA	Daequan Cook	0
2010	MIA	James Jones	0
2010	MIA	Jamaal Magloire	0
2010	BOS	Paul Pierce	21
2010	BOS	Kevin Garnett	14
2010	BOS	Kendrick Perkins	8
2010	BOS	Ray Allen	24
2010	BOS	Rajon Rondo	16
2010	BOS	Glen Davis	7
2010	BOS	Rasheed Wallace	2
2010	BOS	Tony Allen	4
2010	BOS	Michael Finley	0
2010	BOS	Marquis Daniels	0
2010	BOS	Nate Robinson	0
2010	BOS	Shelden Williams	0
2010	OKC	Jeff Green	10
2010	OKC	Kevin Durant	24
2010	OKC	Nenad Krstic	8
2010	OKC	Thabo Sefolosha	2
2010	OKC	Russell Westbrook	23
2010	OKC	Nick Collison	5
2010	OKC	James Harden	0
2010	OKC	Eric Maynor	2
2010	OKC	Serge Ibaka	5
2010	OKC	Kevin Ollie	0
2010	OKC	Etan Thomas	0
2010	OKC	DJ White	0
2010	LAL	Metta World Peace	7
2010	LAL	Pau Gasol	19
2010	LAL	Andrew Bynum	13
2010	LAL	Kobe Bryant	21
2010	LAL	Derek Fisher	11
2010	LAL	Lamar Odom	7
2010	LAL	Jordan Farmar	5
2010	LAL	Shannon Brown	4
2010	LAL	Josh Powell	0
2010	LAL	Luke Walton	0
2010	LAL	DJ Mbenga	0
2010	LAL	Adam Morrison	0
2010	OKC	Jeff Green	12
2010	OKC	Kevin Durant	32
2010	OKC	Nenad Krstic	10
2010	OKC	Thabo Sefolosha	7
2010	OKC	Russell Westbrook	19
2010	OKC	Eric Maynor	4
2010	OKC	Nick Collison	2
2010	OKC	Serge Ibaka	6
2010	OKC	James Harden	0
2010	OKC	Kevin Ollie	0
2010	OKC	Etan Thomas	0
2010	OKC	DJ White	0
2010	LAL	Metta World Peace	5
2010	LAL	Pau Gasol	25
2010	LAL	Andrew Bynum	6
2010	LAL	Kobe Bryant	39
2010	LAL	Derek Fisher	5
2010	LAL	Jordan Farmar	5
2010	LAL	Lamar Odom	4
2010	LAL	Shannon Brown	6
2010	LAL	Luke Walton	0
2010	LAL	Josh Powell	0
2010	LAL	DJ Mbenga	0
2010	LAL	Adam Morrison	0
2010	LAL	Metta World Peace	11
2010	LAL	Pau Gasol	17
2010	LAL	Andrew Bynum	13
2010	LAL	Kobe Bryant	24
2010	LAL	Derek Fisher	17
2010	LAL	Lamar Odom	8
2010	LAL	Shannon Brown	4
2010	LAL	Jordan Farmar	2
2010	LAL	Luke Walton	0
2010	LAL	DJ Mbenga	0
2010	LAL	Adam Morrison	0
2010	LAL	Josh Powell	0
2010	OKC	Kevin Durant	29
2010	OKC	Jeff Green	10
2010	OKC	Nenad Krstic	3
2010	OKC	Thabo Sefolosha	6
2010	OKC	Russell Westbrook	27
2010	OKC	Nick Collison	2
2010	OKC	James Harden	18
2010	OKC	Serge Ibaka	6
2010	OKC	Eric Maynor	0
2010	OKC	Kevin Ollie	0
2010	OKC	Etan Thomas	0
2010	OKC	Kyle Weaver	0
2010	LAL	Metta World Peace	5
2010	LAL	Pau Gasol	13
2010	LAL	Andrew Bynum	13
2010	LAL	Kobe Bryant	12
2010	LAL	Derek Fisher	11
2010	LAL	Lamar Odom	12
2010	LAL	Shannon Brown	10
2010	LAL	Jordan Farmar	4
2010	LAL	Josh Powell	0
2010	LAL	Adam Morrison	4
2010	LAL	Luke Walton	2
2010	LAL	DJ Mbenga	3
2010	OKC	Kevin Durant	22
2010	OKC	Jeff Green	15
2010	OKC	Nenad Krstic	7
2010	OKC	Thabo Sefolosha	5
2010	OKC	Russell Westbrook	18
2010	OKC	Nick Collison	4
2010	OKC	James Harden	15
2010	OKC	Serge Ibaka	8
2010	OKC	Eric Maynor	13
2010	OKC	Etan Thomas	2
2010	OKC	Kevin Ollie	0
2010	OKC	Byron Mullens	1
2010	OKC	Jeff Green	8
2010	OKC	Kevin Durant	17
2010	OKC	Nenad Krstic	4
2010	OKC	Thabo Sefolosha	3
2010	OKC	Russell Westbrook	15
2010	OKC	Nick Collison	2
2010	OKC	James Harden	11
2010	OKC	Serge Ibaka	12
2010	OKC	Eric Maynor	3
2010	OKC	Etan Thomas	10
2010	OKC	Kyle Weaver	2
2010	OKC	Kevin Ollie	0
2010	LAL	Metta World Peace	14
2010	LAL	Pau Gasol	25
2010	LAL	Andrew Bynum	21
2010	LAL	Kobe Bryant	13
2010	LAL	Derek Fisher	6
2010	LAL	Lamar Odom	7
2010	LAL	Shannon Brown	2
2010	LAL	Jordan Farmar	14
2010	LAL	Luke Walton	0
2010	LAL	Adam Morrison	4
2010	LAL	Josh Powell	5
2010	LAL	DJ Mbenga	0
2010	LAL	Metta World Peace	7
2010	LAL	Pau Gasol	9
2010	LAL	Andrew Bynum	6
2010	LAL	Kobe Bryant	32
2010	LAL	Derek Fisher	11
2010	LAL	Lamar Odom	9
2010	LAL	Shannon Brown	11
2010	LAL	Jordan Farmar	3
2010	LAL	Luke Walton	5
2010	LAL	Josh Powell	2
2010	LAL	DJ Mbenga	0
2010	LAL	Adam Morrison	0
2010	OKC	Kevin Durant	26
2010	OKC	Jeff Green	16
2010	OKC	Nenad Krstic	11
2010	OKC	Thabo Sefolosha	4
2010	OKC	Russell Westbrook	21
2010	OKC	Nick Collison	4
2010	OKC	Serge Ibaka	10
2010	OKC	James Harden	2
2010	OKC	Eric Maynor	0
2010	OKC	Kevin Ollie	0
2010	OKC	Etan Thomas	0
2010	OKC	Kyle Weaver	0
2010	BOS	Paul Pierce	13
