year	teamID	name	playerID	min
2015	1610612742	John Jenkins	203098	193
2015	1610612742	Justin Anderson	1626147	647
2015	1610612742	Raymond Felton	101109	2192
2015	1610612742	Salah Mejri	1626257	397
2015	1610612742	Wesley Matthews	202083	2644
2015	1610612742	Zaza Pachulia	2585	2004
2015	1610612743	Axel Toupane	1626253	305
2015	1610612743	D.J. Augustin	201571	659
2015	1610612743	Danilo Gallinari	201568	1839
2015	1610612743	Darrell Arthur	201589	1516
2015	1610612743	Emmanuel Mudiay	1626144	2068
2015	1610612743	Erick Green	203475	7
2015	1610612743	Gary Harris	203914	2439
2015	1610612743	JJ Hickson	201581	305
2015	1610612743	JaKarr Sampson	203960	469
2015	1610612743	Jameer Nelson	2749	1036
2015	1610612743	Joffrey Lauvergne	203530	1041
2015	1610612743	Jusuf Nurkic	203994	547
2015	1610612743	Kenneth Faried	202702	1694
2015	1610612743	Kostas Papanikolaou	203123	294
2015	1610612743	Mike Miller	2034	373
2015	1610612743	Nikola Jokic	203999	1733
2015	1610612743	Randy Foye	200751	1070
2015	1610612743	Sean Kilpatrick	203930	82
2015	1610612743	Will Barton	203115	2353
2015	1610612744	Anderson Varejao	2760	186
2015	1610612744	Andre Iguodala	2738	1732
2015	1610612744	Andrew Bogut	101106	1451
2015	1610612744	Brandon Rush	201575	1055
2015	1610612744	Draymond Green	203110	2808
2015	1610612744	Festus Ezeli	203105	770
2015	1610612744	Harrison Barnes	203084	2042
2015	1610612744	Ian Clark	203546	578
2015	1610612744	James Michael McAdoo	203949	262
2015	1610612744	Jason Thompson	201574	179
2015	1610612744	Kevon Looney	1626172	21
2015	1610612744	Klay Thompson	202691	2666
2015	1610612744	Leandro Barbosa	2571	1079
2015	1610612744	Marreese Speights	201578	832
2015	1610612744	Shaun Livingston	2733	1520
2015	1610612744	Stephen Curry	201939	2700
2015	1610612745	Andrew Goudelock	202726	50
2015	1610612745	Chuck Hayes	101236	24
2015	1610612745	Clint Capela	203991	1471
2015	1610612745	Corey Brewer	201147	1669
2015	1610612745	Donatas Motiejunas	202700	547
2015	1610612745	Dwight Howard	2730	2280
2015	1610612745	James Harden	201935	3125
2015	1610612745	Jason Terry	1891	1258
2015	1610612745	Josh Smith	2746	421
2015	1610612745	KJ McDaniels	203909	235
2015	1610612745	Marcus Thornton	201977	885
2015	1610612745	Michael Beasley	201563	363
2015	1610612745	Montrezl Harrell	1626149	379
2015	1610612745	Patrick Beverley	201976	2041
2015	1610612745	Sam Dekker	1626155	6
2015	1610612745	Terrence Jones	203093	1044
2015	1610612745	Trevor Ariza	2772	2859
2015	1610612745	Ty Lawson	201951	1176
2015	1610612746	Alex Stepheson	1627293	12
2015	1610612746	Austin Rivers	203085	1464
2015	1610612746	Blake Griffin	201933	1170
2015	1610612746	Branden Dawson	1626183	29
2015	1610612746	CJ Wilcox	203912	167
2015	1610612746	Chris Paul	101108	2420
2015	1610612746	Cole Aldrich	202332	800
2015	1610612746	DeAndre Jordan	201599	2598
2015	1610612746	JJ Redick	200755	2097
2015	1610612746	Jamal Crawford	2037	2126
2015	1610612746	Jeff Ayres	201965	107
2015	1610612746	Jeff Green	201145	709
2015	1610612746	Josh Smith	2746	459
2015	1610612746	Lance Stephenson	202362	680
2015	1610612746	Luc Mbah a Moute	201601	1274
2015	1610612746	Pablo Prigioni	203143	823
2015	1610612746	Paul Pierce	1718	1231
2015	1610612746	Wesley Johnson	202325	1666
2015	1610612747	Anthony Brown	1626148	599
2015	1610612747	Brandon Bass	101138	1342
2015	1610612747	D'Angelo Russell	1626156	2259
2015	1610612747	Jordan Clarkson	203903	2552
2015	1610612747	Julius Randle	203944	2286
2015	1610612747	Kobe Bryant	977	1863
2015	1610612747	Larry Nance Jr.	1626204	1266
2015	1610612747	Lou Williams	101150	1907
2015	1610612747	Marcelo Huertas	1626273	869
2015	1610612747	Metta World Peace	1897	590
2015	1610612747	Nick Young	201156	1033
2015	1610612747	Robert Sacre	203135	320
2015	1610612747	Roy Hibbert	201579	1878
2015	1610612747	Ryan Kelly	203527	470
2015	1610612747	Tarik Black	204028	496
2015	1610612748	Amar'e Stoudemire	2405	762
2015	1610612748	Beno Udrih	2757	587
2015	1610612748	Briante Weber	1627362	3
2015	1610612748	Chris Andersen	2365	36
2015	1610612748	Chris Bosh	2547	1778
2015	1610612748	Dwyane Wade	2548	2258
2015	1610612748	Gerald Green	101123	1557
2015	1610612748	Goran Dragic	201609	2363
2015	1610612748	Hassan Whiteside	202355	2125
2015	1610612748	James Ennis III	203516	7
2015	1610612748	Jarnell Stokes	203950	14
2015	1610612748	Joe Johnson	2207	769
2015	1610612748	Josh McRoberts	201177	595
2015	1610612748	Josh Richardson	1626196	1107
2015	1610612748	Justise Winslow	1626159	2232
2015	1610612748	Luol Deng	2736	2394
2015	1610612748	Mario Chalmers	201596	120
2015	1610612748	Tyler Johnson	204020	863
2015	1610612748	Udonis Haslem	2617	260
2015	1610612749	Chris Copeland	203142	156
2015	1610612749	Damien Inglis	203996	156
2015	1610612749	Giannis Antetokounmpo	203507	2823
2015	1610612749	Greg Monroe	202328	2314
2015	1610612749	Greivis Vasquez	202349	460
2015	1610612749	Jabari Parker	203953	2408
2015	1610612749	Jared Cunningham	203099	55
2015	1610612749	Jerryd Bayless	201573	1505
2015	1610612749	John Henson	203089	959
2015	1610612749	Johnny O'Bryant III	203948	857
2015	1610612749	Khris Middleton	203114	2852
2015	1610612749	Michael Carter-Williams	203487	1649
2015	1610612749	Miles Plumlee	203101	870
2015	1610612749	O.J. Mayo	201564	1090
2015	1610612749	Rashad Vaughn	1626173	1001
2015	1610612749	Steve Novak	200779	20
2015	1610612749	Tyler Ennis	203898	654
2015	1610612750	Adreian Payne	203940	486
2015	1610612750	Andre Miller	1889	280
2015	1610612750	Andrew Wiggins	203952	2845
2015	1610612750	Damjan Rudez	204014	277
2015	1610612750	Gorgui Dieng	203476	2220
2015	1610612750	Greg Smith	202962	192
2015	1610612750	Karl-Anthony Towns	1626157	2627
2015	1610612750	Kevin Garnett	708	556
2015	1610612750	Kevin Martin	2755	834
2015	1610612750	Nemanja Bjelica	202357	1075
2015	1610612750	Nikola Pekovic	201593	156
2015	1610612750	Ricky Rubio	201937	2323
2015	1610612750	Shabazz Muhammad	203498	1682
2015	1610612750	Tayshaun Prince	2419	1462
2015	1610612750	Tyus Jones	1626145	573
2015	1610612750	Zach LaVine	203897	2294
2015	1610612751	Andrea Bargnani	200745	634
2015	1610612751	Bojan Bogdanovic	202711	2115
2015	1610612751	Brook Lopez	201572	2457
2015	1610612751	Chris McCullough	1626191	362
2015	1610612751	Donald Sloan	202388	1318
2015	1610612751	Henry Sims	203156	263
2015	1610612751	Jarrett Jack	101127	1027
2015	1610612751	Joe Johnson	2207	1934
2015	1610612751	Markel Brown	203900	982
2015	1610612751	Rondae Hollis-Jefferson	1626178	615
2015	1610612751	Sean Kilpatrick	203930	534
2015	1610612751	Sergey Karasev	203508	399
2015	1610612751	Shane Larkin	203499	1751
2015	1610612751	Thaddeus Young	201152	2408
2015	1610612751	Thomas Robinson	203080	916
2015	1610612751	Wayne Ellington	201961	1615
2015	1610612751	Willie Reed	203186	426
2015	1610612752	Arron Afflalo	201167	2371
2015	1610612752	Carmelo Anthony	2546	2530
2015	1610612752	Cleanthony Early	203921	154
2015	1610612752	Derrick Williams	202682	1435
2015	1610612752	Jerian Grant	1626170	1265
2015	1610612752	Jimmer Fredette	202690	5
2015	1610612752	Jose Calderon	101181	2024
2015	1610612752	Kevin Seraphin	202338	527
2015	1610612752	Kristaps Porzingis	204001	2046
2015	1610612752	Kyle O'Quinn	203124	764
2015	1610612752	Lance Thomas	202498	1313
2015	1610612752	Langston Galloway	204038	2033
2015	1610612752	Lou Amundson	200811	204
2015	1610612752	Robin Lopez	201577	2219
2015	1610612752	Sasha Vujacic	2756	908
2015	1610612752	Thanasis Antetokounmpo	203648	6
2015	1610612753	Aaron Gordon	203932	1863
2015	1610612753	Andrew Nicholson	203094	823
2015	1610612753	Brandon Jennings	201943	452
2015	1610612753	C.J. Watson	201228	656
2015	1610612753	Channing Frye	101112	753
2015	1610612753	Devyn Marble	203906	249
2015	1610612753	Dewayne Dedmon	203473	705
2015	1610612753	Elfrid Payton	203901	2145
2015	1610612753	Ersan Ilyasova	101141	447
2015	1610612753	Evan Fournier	203095	2566
2015	1610612753	Jason Smith	201160	1181
2015	1610612753	Keith Appling	203951	27
2015	1610612753	Mario Hezonja	1626209	1413
2015	1610612753	Nikola Vucevic	202696	2037
2015	1610612753	Shabazz Napier	203894	600
2015	1610612753	Tobias Harris	202699	1610
2015	1610612753	Victor Oladipo	203506	2380
2015	1610612754	CJ Miles	101139	1464
2015	1610612754	Chase Budinger	201978	729
2015	1610612754	George Hill	201588	2524
2015	1610612754	Glenn Robinson III	203922	508
2015	1610612754	Ian Mahinmi	101133	1816
2015	1610612754	Joe Young	1626202	383
2015	1610612754	Jordan Hill	201941	1513
2015	1610612754	Lavoy Allen	202730	1599
2015	1610612754	Monta Ellis	101145	2734
2015	1610612754	Myles Turner	1626167	1367
2015	1610612754	Paul George	202331	2819
2015	1610612754	Rakeem Christmas	1626176	6
2015	1610612754	Rodney Stuckey	201155	1275
2015	1610612754	Shayne Whittington	203963	41
2015	1610612754	Solomon Hill	203524	866
2015	1610612754	Ty Lawson	201951	235
2015	1610612755	Carl Landry	201171	569
2015	1610612755	Christian Wood	1626174	145
2015	1610612755	Elton Brand	1882	225
2015	1610612755	Hollis Thompson	203138	2154
2015	1610612755	Isaiah Canaan	203477	1966
2015	1610612755	Ish Smith	202397	1622
2015	1610612755	JaKarr Sampson	203960	691
2015	1610612755	Jahlil Okafor	1626143	1591
2015	1610612755	Jerami Grant	203924	2066
2015	1610612755	Kendall Marshall	203088	400
2015	1610612755	Nerlens Noel	203457	1965
2015	1610612755	Nik Stauskas	203917	1809
2015	1610612755	Phil Pressey	203515	170
2015	1610612755	Richaun Holmes	1626158	702
2015	1610612755	Robert Covington	203496	1903
2015	1610612755	Sonny Weems	201603	78
2015	1610612755	T.J. McConnell	204456	1606
2015	1610612755	Tony Wroten	203100	144
2015	1610612756	Alan Williams	1626210	68
2015	1610612756	Alex Len	203458	1821
2015	1610612756	Archie Goodwin	203462	1114
2015	1610612756	Brandon Knight	202688	1870
2015	1610612756	Bryce Cotton	203955	33
2015	1610612756	Chase Budinger	201978	200
2015	1610612756	Cory Jefferson	203928	50
2015	1610612756	Devin Booker	1626164	2108
2015	1610612756	Eric Bledsoe	202339	1059
2015	1610612756	John Jenkins	203098	287
2015	1610612756	Jon Leuer	202720	1255
2015	1610612756	Jordan McRae	203895	82
2015	1610612756	Kris Humphries	2743	74
2015	1610612756	Lorenzo Brown	203485	61
2015	1610612756	Markieff Morris	202693	917
2015	1610612756	Mirza Teletovic	203141	1686
2015	1610612756	Orlando Johnson	203111	47
2015	1610612756	PJ Tucker	200782	2540
2015	1610612756	Phil Pressey	203515	113
2015	1610612756	Ronnie Price	101179	1211
2015	1610612756	Sonny Weems	201603	421
2015	1610612756	TJ Warren	203933	1070
2015	1610612756	Tyson Chandler	2199	1618
2015	1610612757	Al-Farouq Aminu	202329	2341
2015	1610612757	Allen Crabbe	203459	2105
2015	1610612757	Brian Roberts	203148	137
2015	1610612757	CJ McCollum	203468	2780
2015	1610612757	Chris Kaman	2549	112
2015	1610612757	Cliff Alexander	1626146	36
2015	1610612757	Damian Lillard	203081	2676
2015	1610612757	Ed Davis	202334	1684
2015	1610612757	Gerald Henderson	201945	1431
2015	1610612757	Luis Montero	1626242	42
2015	1610612757	Mason Plumlee	203486	2083
2015	1610612757	Maurice Harkless	203090	1457
2015	1610612757	Meyers Leonard	203086	1333
2015	1610612757	Noah Vonleh	203943	1174
2015	1610612757	Pat Connaughton	1626192	143
2015	1610612757	Tim Frazier	204025	272
2015	1610612758	Ben McLemore	203463	1443
2015	1610612758	Caron Butler	2406	176
2015	1610612758	Darren Collison	201954	2219
2015	1610612758	DeMarcus Cousins	202326	2246
2015	1610612758	Duje Dukan	1626251	24
2015	1610612758	Eric Moreland	203961	48
2015	1610612758	James Anderson	202341	721
2015	1610612758	Kosta Koufos	201585	1482
2015	1610612758	Marco Belinelli	201158	1672
2015	1610612758	Omri Casspi	201956	1880
2015	1610612758	Quincy Acy	203112	876
2015	1610612758	Rajon Rondo	200765	2537
2015	1610612758	Rudy Gay	200752	2379
2015	1610612758	Seth Curry	203552	692
2015	1610612758	Willie Cauley-Stein	1626161	1412
2015	1610612759	Andre Miller	1889	181
2015	1610612759	Boban Marjanovic	1626246	508
2015	1610612759	Boris Diaw	2564	1386
2015	1610612759	Danny Green	201980	2062
2015	1610612759	David West	2561	1404
2015	1610612759	Jonathon Simmons	203613	813
2015	1610612759	Kawhi Leonard	202695	2380
2015	1610612759	Kevin Martin	2755	261
2015	1610612759	Kyle Anderson	203937	1245
2015	1610612759	LaMarcus Aldridge	200746	2261
2015	1610612759	Manu Ginobili	1938	1134
2015	1610612759	Matt Bonner	2588	206
2015	1610612759	Patty Mills	201988	1662
2015	1610612759	Rasual Butler	2446	432
2015	1610612759	Ray McCallum	203492	256
2015	1610612759	Tim Duncan	1495	1536
2015	1610612759	Tony Parker	2225	1980
2015	1610612760	Andre Roberson	203460	1553
2015	1610612760	Anthony Morrow	201627	926
2015	1610612760	Cameron Payne	1626166	698
2015	1610612760	D.J. Augustin	201571	519
2015	1610612760	Dion Waiters	203079	2152
2015	1610612760	Enes Kanter	202683	1721
2015	1610612760	Josh Huestis	203962	55
2015	1610612760	Kevin Durant	201142	2578
2015	1610612760	Kyle Singler	202713	977
2015	1610612760	Mitch McGary	203956	72
2015	1610612760	Nazr Mohammed	1737	19
2015	1610612760	Nick Collison	2555	699
2015	1610612760	Randy Foye	200751	572
2015	1610612760	Russell Westbrook	201566	2749
2015	1610612760	Serge Ibaka	201586	2500
2015	1610612760	Steve Novak	200779	24
2015	1610612760	Steven Adams	203500	2014
2015	1610612761	Anthony Bennett	203461	84
2015	1610612761	Bismack Biyombo	202687	1808
2015	1610612761	Bruno Caboclo	203998	43
2015	1610612761	Cory Joseph	202709	2046
2015	1610612761	DeMar DeRozan	201942	2804
2015	1610612761	DeMarre Carroll	201960	786
2015	1610612761	Delon Wright	1626153	229
2015	1610612761	James Johnson	201949	926
2015	1610612761	Jason Thompson	201574	292
2015	1610612761	Jonas Valanciunas	202685	1557
2015	1610612761	Kyle Lowry	200768	2851
2015	1610612761	Lucas Nogueira	203512	225
2015	1610612761	Luis Scola	2449	1636
2015	1610612761	Norman Powell	1626181	725
2015	1610612761	Patrick Patterson	202335	2020
2015	1610612761	Terrence Ross	203082	1747
2015	1610612762	Alec Burks	202692	797
2015	1610612762	Chris Johnson	203187	857
2015	1610612762	Derrick Favors	202324	1983
2015	1610612762	Elijah Millsap	202407	173
2015	1610612762	Erick Green	203475	35
2015	1610612762	Gordon Hayward	202330	2893
2015	1610612762	JJ O'Brien	1626266	6
2015	1610612762	Jeff Withey	203481	658
2015	1610612762	Joe Ingles	204060	1241
2015	1610612762	Raul Neto	203526	1499
2015	1610612762	Rodney Hood	203918	2541
2015	1610612762	Rudy Gobert	203497	1932
2015	1610612762	Shelvin Mack	202714	879
2015	1610612762	Tibor Pleiss	202353	82
2015	1610612762	Trevor Booker	202344	1632
2015	1610612762	Trey Burke	203504	1366
2015	1610612762	Trey Lyles	1626168	1382
2015	1610612763	Alex Stepheson	1627293	61
2015	1610612763	Beno Udrih	2757	120
2015	1610612763	Brandan Wright	201148	212
2015	1610612763	Briante Weber	1627362	166
2015	1610612763	Bryce Cotton	203955	6
2015	1610612763	Chris Andersen	2365	366
2015	1610612763	Courtney Lee	201584	1489
2015	1610612763	Elliot Williams	202343	45
2015	1610612763	JaMychal Green	203210	1446
2015	1610612763	James Ennis III	203516	40
2015	1610612763	Jarell Martin	1626185	380
2015	1610612763	Jarnell Stokes	203950	4
2015	1610612763	Jeff Green	201145	1544
2015	1610612763	Jordan Adams	203919	15
2015	1610612763	Jordan Farmar	200770	291
2015	1610612763	Lance Stephenson	202362	692
2015	1610612763	Marc Gasol	201188	1791
2015	1610612763	Mario Chalmers	201596	1253
2015	1610612763	Matt Barnes	2440	2190
2015	1610612763	Mike Conley	201144	1760
2015	1610612763	PJ Hairston	203798	375
2015	1610612763	Ray McCallum	203492	219
2015	1610612763	Russ Smith	203893	66
2015	1610612763	Ryan Hollins	200797	412
2015	1610612763	Tony Allen	2754	1620
2015	1610612763	Vince Carter	1713	1005
2015	1610612763	Xavier Munford	204098	244
2015	1610612763	Zach Randolph	2216	2016
2015	1610612764	Alan Anderson	101187	192
2015	1610612764	Bradley Beal	203078	1708
2015	1610612764	DeJuan Blair	201971	218
2015	1610612764	Drew Gooden	2400	305
2015	1610612764	Garrett Temple	202066	1951
2015	1610612764	Gary Neal	202390	807
2015	1610612764	JJ Hickson	201581	131
2015	1610612764	Jared Dudley	201162	2098
2015	1610612764	Jarell Eddie	204067	147
2015	1610612764	John Wall	202322	2784
2015	1610612764	Kelly Oubre Jr.	1626162	671
2015	1610612764	Kris Humphries	2743	465
2015	1610612764	Marcin Gortat	101162	2256
2015	1610612764	Marcus Thornton	201977	224
2015	1610612764	Markieff Morris	202693	712
2015	1610612764	Nene	2403	1094
2015	1610612764	Otto Porter Jr.	203490	2276
2015	1610612764	Ramon Sessions	201196	1667
2015	1610612764	Ryan Hollins	200797	48
2015	1610612765	Andre Drummond	203083	2666
2015	1610612765	Anthony Tolliver	201229	1341
2015	1610612765	Aron Baynes	203382	1233
2015	1610612765	Brandon Jennings	201943	416
2015	1610612765	Darrun Hilliard	1626199	383
2015	1610612765	Ersan Ilyasova	101141	1434
2015	1610612765	Jodie Meeks	201975	43
2015	1610612765	Joel Anthony	201202	96
2015	1610612765	Justin Harper	202712	35
2015	1610612765	Kentavious Caldwell-Pope	203484	2789
2015	1610612765	Marcus Morris	202694	2856
2015	1610612765	Reggie Bullock	203493	429
2015	1610612765	Reggie Jackson	202704	2424
2015	1610612765	Spencer Dinwiddie	203915	159
2015	1610612765	Stanley Johnson	1626169	1687
2015	1610612765	Steve Blake	2581	986
2015	1610612765	Tobias Harris	202699	903
2015	1610612766	Aaron Harrison	1626151	93
2015	1610612766	Al Jefferson	2744	1096
2015	1610612766	Brian Roberts	203148	333
2015	1610612766	Cody Zeller	203469	1774
2015	1610612766	Courtney Lee	201584	845
2015	1610612766	Frank Kaminsky	1626163	1708
2015	1610612766	Jeremy Lamb	203087	1227
2015	1610612766	Jeremy Lin	202391	2048
2015	1610612766	Jorge Gutierrez	203268	63
2015	1610612766	Kemba Walker	202689	2885
2015	1610612766	Marvin Williams	101107	2338
2015	1610612766	Michael Kidd-Gilchrist	203077	205
2015	1610612766	Nicolas Batum	201587	2448
2015	1610612766	PJ Hairston	203798	938
2015	1610612766	Spencer Hawes	201150	1035
2015	1610612766	Troy Daniels	203584	476
2015	1610612766	Tyler Hansbrough	201946	343
2016	1610612737	DeAndre' Bembry	1627761	371
2016	1610612737	Dennis Schroder	203471	2485
2016	1610612737	Dwight Howard	2730	2199
2016	1610612737	Edy Tavares	204002	4
2016	1610612737	Ersan Ilyasova	101141	633
2016	1610612737	Gary Neal	202390	18
2016	1610612737	Jose Calderon	101181	247
2016	1610612737	Kent Bazemore	203145	1963
2016	1610612737	Kris Humphries	2743	689
2016	1610612737	Kyle Korver	2594	894
2016	1610612737	Lamar Patterson	203934	40
2016	1610612737	Malcolm Delaney	1627098	1248
2016	1610612737	Mike Dunleavy	2399	475
2016	1610612737	Mike Muscala	203488	1237
2016	1610612737	Mike Scott	203118	195
2016	1610612737	Paul Millsap	200794	2343
2016	1610612737	Ryan Kelly	203527	110
2016	1610612737	Taurean Prince	1627752	981
2016	1610612737	Thabo Sefolosha	200757	1596
2016	1610612737	Tim Hardaway Jr.	203501	2154
2016	1610612738	Al Horford	201143	2193
2016	1610612738	Amir Johnson	101161	1608
2016	1610612738	Avery Bradley	202340	1835
2016	1610612738	Demetrius Jackson	1627743	17
2016	1610612738	Gerald Green	101123	538
2016	1610612738	Isaiah Thomas	202738	2569
2016	1610612738	Jae Crowder	203109	2335
2016	1610612738	James Young	203923	220
2016	1610612738	Jaylen Brown	1627759	1341
2016	1610612738	Jonas Jerebko	201973	1232
2016	1610612738	Jordan Mickey	1626175	141
2016	1610612738	Kelly Olynyk	203482	1538
2016	1610612738	Marcus Smart	203935	2399
2016	1610612738	Terry Rozier	1626179	1263
2016	1610612738	Tyler Zeller	203092	525
2016	1610612739	Andrew Bogut	101106	1
2016	1610612739	Channing Frye	101112	1398
2016	1610612739	Chris Andersen	2365	114
2016	1610612739	Dahntay Jones	2563	12
2016	1610612739	DeAndre Liggins	202732	752
2016	1610612739	Deron Williams	101114	486
2016	1610612739	Derrick Williams	202682	427
2016	1610612739	Edy Tavares	204002	24
2016	1610612739	Iman Shumpert	202697	1937
2016	1610612739	JR Smith	2747	1187
2016	1610612739	James Jones	2592	381
2016	1610612739	Jordan McRae	203895	384
2016	1610612739	Kay Felder	1627770	386
2016	1610612739	Kevin Love	201567	1885
2016	1610612739	Kyle Korver	2594	859
2016	1610612739	Kyrie Irving	202681	2525
2016	1610612739	Larry Sanders	202336	13
2016	1610612739	LeBron James	2544	2794
2016	1610612739	Mike Dunleavy	2399	366
2016	1610612739	Richard Jefferson	2210	1614
2016	1610612739	Tristan Thompson	202684	2336
2016	1610612740	Alexis Ajinca	201582	584
2016	1610612740	Anthony Brown	1626148	143
2016	1610612740	Anthony Davis	203076	2708
2016	1610612740	Archie Goodwin	203462	30
2016	1610612740	Axel Toupane	1626253	41
2016	1610612740	Buddy Hield	1627741	1161
2016	1610612740	Cheick Diallo	1627767	199
2016	1610612740	Dante Cunningham	201967	1649
2016	1610612740	DeMarcus Cousins	202326	574
2016	1610612740	Donatas Motiejunas	202700	479
2016	1610612740	E'Twaun Moore	202734	1820
2016	1610612740	Hollis Thompson	203138	191
2016	1610612740	Jarrett Jack	101127	33
2016	1610612740	Jordan Crawford	202348	442
2016	1610612740	Jrue Holiday	201950	2190
2016	1610612740	Lance Stephenson	202362	162
2016	1610612740	Langston Galloway	204038	1120
2016	1610612740	Omer Asik	201600	482
2016	1610612740	Omri Casspi	201956	24
2016	1610612740	Quinn Cook	1626188	111
2016	1610612740	Reggie Williams	202130	79
2016	1610612740	Solomon Hill	203524	2374
2016	1610612740	Terrence Jones	203093	1264
2016	1610612740	Tim Frazier	204025	1525
2016	1610612740	Tyreke Evans	201936	474
2016	1610612740	Wayne Selden	1627782	47
2016	1610612741	Anthony Morrow	201627	87
2016	1610612741	Bobby Portis	1626171	1000
2016	1610612741	Cameron Payne	1626166	142
2016	1610612741	Cristiano Felicio	1626245	1040
2016	1610612741	Denzel Valentine	1627756	976
2016	1610612741	Doug McDermott	203926	1078
2016	1610612741	Dwyane Wade	2548	1792
2016	1610612741	Isaiah Canaan	203477	592
2016	1610612741	Jerian Grant	1626170	1028
2016	1610612741	Jimmy Butler	202710	2809
2016	1610612741	Joffrey Lauvergne	203530	241
2016	1610612741	Michael Carter-Williams	203487	846
2016	1610612741	Nikola Mirotic	202703	1679
2016	1610612741	Paul Zipser	1627835	843
2016	1610612741	RJ Hunter	1626154	9
2016	1610612741	Rajon Rondo	200765	1843
2016	1610612741	Robin Lopez	201577	2271
2016	1610612741	Taj Gibson	201959	1502
2016	1610612742	AJ Hammons	1627773	163
2016	1610612742	Andrew Bogut	101106	582
2016	1610612742	Ben Bentil	1627791	10
2016	1610612742	DeAndre Liggins	202732	25
2016	1610612742	Deron Williams	101114	1171
2016	1610612742	Devin Harris	2734	1087
2016	1610612742	Dirk Nowitzki	1717	1424
2016	1610612742	Dorian Finney-Smith	1627827	1642
2016	1610612742	Dwight Powell	203939	1333
2016	1610612742	Harrison Barnes	203084	2803
2016	1610612742	J.J. Barea	200826	771
2016	1610612742	Jarrod Uthoff	1627784	115
2016	1610612742	Jonathan Gibson	1626780	231
2016	1610612742	Justin Anderson	1626147	710
2016	1610612742	Manny Harris	202412	25
2016	1610612742	Nerlens Noel	203457	483
2016	1610612742	Nicolas Brussino	1627852	521
2016	1610612742	Pierre Jackson	203510	84
2016	1610612742	Quincy Acy	203112	48
2016	1610612742	Quinn Cook	1626188	77
2016	1610612742	Salah Mejri	1626257	905
2016	1610612742	Seth Curry	203552	2029
2016	1610612742	Wesley Matthews	202083	2495
2016	1610612742	Yogi Ferrell	1627812	1046
2016	1610612743	Alonzo Gee	202087	89
2016	1610612743	Danilo Gallinari	201568	2134
2016	1610612743	Darrell Arthur	201589	639
2016	1610612743	Emmanuel Mudiay	1626144	1406
2016	1610612743	Gary Harris	203914	1782
2016	1610612743	Jamal Murray	1627750	1764
2016	1610612743	Jameer Nelson	2749	2045
2016	1610612743	Jarnell Stokes	203950	7
2016	1610612743	Johnny O'Bryant III	203948	46
2016	1610612743	Juancho Hernangomez	1627823	842
2016	1610612743	Jusuf Nurkic	203994	807
2016	1610612743	Kenneth Faried	202702	1296
2016	1610612743	Malik Beasley	1627736	165
2016	1610612743	Mason Plumlee	203486	632
2016	1610612743	Mike Miller	2034	151
2016	1610612743	Nikola Jokic	203999	2038
2016	1610612743	Roy Hibbert	201579	11
2016	1610612743	Will Barton	203115	1705
2016	1610612743	Wilson Chandler	201163	2197
2016	1610612744	Anderson Varejao	2760	92
2016	1610612744	Andre Iguodala	2738	1998
2016	1610612744	Briante Weber	1627362	46
2016	1610612744	Damian Jones	1627745	85
2016	1610612744	David West	2561	854
2016	1610612744	Draymond Green	203110	2471
2016	1610612744	Ian Clark	203546	1137
2016	1610612744	JaVale McGee	201580	739
2016	1610612744	James Michael McAdoo	203949	457
2016	1610612744	Kevin Durant	201142	2070
2016	1610612744	Kevon Looney	1626172	447
2016	1610612744	Klay Thompson	202691	2649
2016	1610612744	Matt Barnes	2440	410
2016	1610612744	Patrick McCaw	1627775	1074
2016	1610612744	Shaun Livingston	2733	1345
2016	1610612744	Stephen Curry	201939	2638
2016	1610612744	Zaza Pachulia	2585	1268
2016	1610612745	Bobby Brown	201628	123
2016	1610612745	Chinanu Onuaku	1627778	52
2016	1610612745	Clint Capela	203991	1551
2016	1610612745	Corey Brewer	201147	923
2016	1610612745	Eric Gordon	201569	2323
2016	1610612745	Isaiah Taylor	1627819	52
2016	1610612745	James Harden	201935	2947
2016	1610612745	KJ McDaniels	203909	212
2016	1610612745	Kyle Wiltjer	1627787	44
2016	1610612745	Lou Williams	101150	591
2016	1610612745	Montrezl Harrell	1626149	1064
2016	1610612745	Nene	2403	1198
2016	1610612745	Patrick Beverley	201976	2058
2016	1610612745	Ryan Anderson	201583	2116
2016	1610612745	Sam Dekker	1626155	1419
2016	1610612745	Trevor Ariza	2772	2773
2016	1610612745	Troy Williams	1627786	139
2016	1610612745	Tyler Ennis	203898	196
2016	1610612746	Alan Anderson	101187	308
2016	1610612746	Austin Rivers	203085	2054
2016	1610612746	Blake Griffin	201933	2076
2016	1610612746	Brandon Bass	101138	577
2016	1610612746	Brice Johnson	1627744	9
2016	1610612746	Chris Paul	101108	1921
2016	1610612746	DeAndre Jordan	201599	2570
2016	1610612746	Diamond Stone	1627754	24
2016	1610612746	JJ Redick	200755	2198
2016	1610612746	Jamal Crawford	2037	2157
2016	1610612746	Luc Mbah a Moute	201601	1787
2016	1610612746	Marreese Speights	201578	1286
2016	1610612746	Paul Pierce	1718	277
2016	1610612746	Raymond Felton	101109	1700
2016	1610612746	Wesley Johnson	202325	810
2016	1610612747	Brandon Ingram	1627742	2279
2016	1610612747	Corey Brewer	201147	358
2016	1610612747	D'Angelo Russell	1626156	1811
2016	1610612747	David Nwaba	1628021	397
2016	1610612747	Ivica Zubac	1627826	608
2016	1610612747	Jordan Clarkson	203903	2397
